2017-06-26	00:00	2017-06-27	00:00	Discovery Day (Newfoundland and Labrador)
2017-07-01	00:00	2017-07-02	00:00	Canada Day
2017-07-03	00:00	2017-07-04	00:00	Canada Day - additional statutory holiday
2017-07-09	00:00	2017-07-10	00:00	Nunavut Day (Nunavut)
2017-07-10	00:00	2017-07-11	00:00	Nunavut Day observed (Nunavut)
2017-07-10	00:00	2017-07-11	00:00	Orangemen's Day (Newfoundland and Labrador)
2017-08-02	00:00	2017-08-03	00:00	The Royal St John's Regatta (St John's) (Newfoundland and Labrador)
2017-08-07	00:00	2017-08-08	00:00	Heritage Day in Alberta
2017-08-07	00:00	2017-08-08	00:00	British Columbia Day (British Columbia)
2017-08-07	00:00	2017-08-08	00:00	New Brunswick Day (New Brunswick)
2017-08-07	00:00	2017-08-08	00:00	Terry Fox Day (Manitoba)
2017-08-07	00:00	2017-08-08	00:00	Civic/Provincial Day (regional holiday)
2017-08-07	00:00	2017-08-08	00:00	Natal Day (Nova Scotia)
2017-08-18	00:00	2017-08-19	00:00	Gold Cup Parade (Prince Edward Island)
2017-08-21	00:00	2017-08-22	00:00	Discovery Day (Yukon)
2017-09-04	00:00	2017-09-05	00:00	Labour Day (regional holiday)
2017-10-09	00:00	2017-10-10	00:00	Thanksgiving Day (regional holiday)
2017-10-31	00:00	2017-11-01	00:00	Halloween
2017-11-05	00:00	2017-11-06	00:00	Daylight Saving Time ends
2017-11-11	00:00	2017-11-12	00:00	Remembrance Day (regional holiday)
2017-12-11	00:00	2017-12-12	00:00	Anniversary of the Statute of Westminster
2017-12-24	00:00	2017-12-25	00:00	Christmas Eve
2017-12-25	00:00	2017-12-26	00:00	Christmas
2017-12-26	00:00	2017-12-27	00:00	Boxing Day (regional holiday)
2017-12-31	00:00	2018-01-01	00:00	New Year's Eve
2018-01-01	00:00	2018-01-02	00:00	New Year's Day
